时间,温度(°C),湿度(%),EC(μS/cm),N(mg/kg),P(mg/kg),K(mg/kg)
2024-04-17 17:10:53,24.3,22.7,200,15,21,53
2024-04-17 17:10:54,24.3,22.8,200,15,21,53
2024-04-17 17:10:55,24.3,22.8,200,15,21,53
2024-04-17 17:10:56,24.3,22.8,200,15,21,53
2024-04-17 17:10:57,24.3,22.8,200,15,21,53
2024-04-17 17:10:58,24.3,22.7,200,15,21,53
2024-04-17 17:10:59,24.3,22.7,200,15,21,53
2024-04-17 17:11:01,24.3,22.8,200,15,21,53
2024-04-17 17:11:02,24.3,22.8,200,15,21,53
2024-04-17 17:11:03,24.3,22.8,200,15,21,53
2024-04-17 17:11:04,24.3,22.8,200,15,21,53
2024-04-17 17:11:05,24.3,22.7,200,15,21,53
2024-04-17 17:11:06,24.3,22.7,200,15,21,53
2024-04-17 17:11:07,24.3,22.7,200,15,21,53
2024-04-17 17:11:08,24.3,22.7,200,15,21,53
2024-04-17 17:11:09,24.3,22.7,200,15,21,53
2024-04-17 17:11:11,24.3,22.7,200,15,21,53
2024-04-17 17:11:12,24.3,22.8,200,15,21,53
2024-04-17 17:11:13,24.3,22.8,200,15,21,53
2024-04-17 17:11:14,24.3,22.8,200,15,21,53
2024-04-17 17:11:15,24.3,22.8,200,15,21,53
2024-04-17 17:11:16,24.3,22.7,200,15,21,53
2024-04-17 17:11:17,24.3,22.7,200,15,21,53
2024-04-17 17:11:18,24.3,22.8,200,15,21,53
2024-04-17 17:11:19,24.3,22.8,200,15,21,53
2024-04-17 17:11:21,24.3,22.8,200,15,21,53
2024-04-17 17:11:22,24.4,22.8,200,15,21,53
2024-04-17 17:11:23,24.4,22.8,200,15,21,53
2024-04-17 17:11:24,24.3,22.8,200,15,21,53
2024-04-17 17:11:25,24.3,22.8,200,15,21,53
2024-04-17 17:11:26,24.4,22.8,200,15,21,53
2024-04-17 17:11:27,24.4,22.7,200,15,21,53
2024-04-17 17:11:28,24.4,22.7,200,15,21,53
2024-04-17 17:11:29,24.4,22.8,200,15,21,53
2024-04-17 17:11:31,24.4,22.8,200,15,21,53
2024-04-17 17:11:32,24.4,22.8,200,15,21,53
2024-04-17 17:11:33,24.4,22.8,200,15,21,53
2024-04-17 17:11:34,24.4,22.8,200,15,21,53
2024-04-17 17:11:35,24.3,22.8,200,15,21,53
2024-04-17 17:11:36,24.3,22.8,200,15,21,53
2024-04-17 17:11:37,24.4,22.8,200,15,21,53
2024-04-17 17:11:38,24.4,22.8,200,15,21,53
2024-04-17 17:11:39,24.4,22.8,200,15,21,53
2024-04-17 17:11:41,24.4,22.8,200,15,21,53
2024-04-17 17:11:42,24.4,22.8,200,15,21,53
2024-04-17 17:11:43,24.4,22.8,200,15,21,53
2024-04-17 17:11:44,24.4,22.8,200,15,21,53
2024-04-17 17:11:45,24.4,22.8,200,15,21,53
2024-04-17 17:11:46,24.3,22.8,200,15,21,53
2024-04-17 17:11:47,24.3,22.8,200,15,21,53
2024-04-17 17:11:48,24.4,22.8,200,15,21,53
2024-04-17 17:11:49,24.4,22.7,200,15,21,53
2024-04-17 17:11:51,24.4,22.7,200,15,21,53
2024-04-17 17:11:52,24.4,22.7,200,15,21,53
2024-04-17 17:11:53,24.4,22.7,200,15,21,53
2024-04-17 17:11:54,24.4,22.7,200,15,21,53
2024-04-17 17:11:55,24.4,22.7,200,15,21,53
2024-04-17 17:11:56,24.4,22.8,200,15,21,53
2024-04-17 17:11:57,24.4,22.8,200,15,21,53
2024-04-17 17:11:58,24.4,22.7,200,15,21,53
2024-04-17 17:11:59,24.4,22.7,200,15,21,53
2024-04-17 17:12:01,24.4,22.8,200,15,21,53
2024-04-17 17:12:02,24.4,22.8,200,15,21,53
2024-04-17 17:12:03,24.4,22.7,200,15,21,53
2024-04-17 17:12:04,24.4,22.7,200,15,21,53
2024-04-17 17:12:05,24.4,22.8,200,15,21,53
2024-04-17 17:12:06,24.4,22.8,200,15,21,53
2024-04-17 17:12:07,24.4,22.8,200,15,21,53
2024-04-17 17:12:08,24.4,22.8,200,15,21,53
2024-04-17 17:12:09,24.4,22.7,200,15,21,53
2024-04-17 17:12:11,24.4,22.7,200,15,21,53
2024-04-17 17:12:12,24.4,22.7,200,15,21,53
2024-04-17 17:12:13,24.4,22.7,200,15,21,53
2024-04-17 17:12:14,24.4,22.8,200,15,21,53
2024-04-17 17:12:15,24.4,22.8,200,15,21,53
2024-04-17 17:12:16,24.4,22.7,200,15,21,53
2024-04-17 17:12:17,24.4,22.7,200,15,21,53
2024-04-17 17:12:18,24.4,22.8,200,15,21,53
2024-04-17 17:12:19,24.4,22.8,200,15,21,53
2024-04-17 17:12:21,24.4,22.7,200,15,21,53
2024-04-17 17:12:22,24.4,22.7,200,15,21,53
2024-04-17 17:12:23,24.4,22.7,200,15,21,53
2024-04-17 17:12:24,24.4,22.7,200,15,21,53
2024-04-17 17:12:25,24.4,22.8,200,15,21,53
2024-04-17 17:12:26,24.4,22.8,200,15,21,53
2024-04-17 17:12:27,24.4,22.8,200,15,21,53
2024-04-17 17:12:28,24.4,22.8,200,15,21,53
2024-04-17 17:12:29,24.4,22.8,200,15,21,53
2024-04-17 17:12:31,24.4,22.8,200,15,21,53
2024-04-17 17:12:32,24.4,22.7,200,15,21,53
2024-04-17 17:12:33,24.4,22.7,200,15,21,53
2024-04-17 17:12:34,24.4,22.7,200,15,21,53
2024-04-17 17:12:35,24.4,22.7,200,15,21,53
2024-04-17 17:12:36,24.4,22.7,200,15,21,53
2024-04-17 17:12:37,24.4,22.7,200,15,21,53
2024-04-17 17:12:38,24.4,22.8,200,15,21,53
2024-04-17 17:12:39,24.4,22.8,200,15,21,53
2024-04-17 17:12:41,24.4,22.8,200,15,21,53
2024-04-17 17:12:42,24.4,22.8,200,15,21,53
2024-04-17 17:12:43,24.4,22.7,200,15,21,53
2024-04-17 17:12:44,24.4,22.7,200,15,21,53
2024-04-17 17:12:45,24.4,22.7,200,15,21,53
2024-04-17 17:12:46,24.4,22.7,200,15,21,53
2024-04-17 17:12:47,24.4,22.8,200,15,21,53
2024-04-17 17:12:48,24.4,22.8,200,15,21,53
2024-04-17 17:12:49,24.4,22.7,200,15,21,53
2024-04-17 17:12:51,24.4,22.7,200,15,21,53
2024-04-17 17:12:52,24.4,22.8,200,15,21,53
2024-04-17 17:12:53,24.4,22.8,200,15,21,53
2024-04-17 17:12:54,24.4,22.7,200,15,21,53
2024-04-17 17:12:55,24.4,22.7,200,15,21,53
2024-04-17 17:12:56,24.4,22.7,200,15,21,53
2024-04-17 17:12:57,24.4,22.7,200,15,21,53
2024-04-17 17:12:58,24.4,22.8,200,15,21,53
2024-04-17 17:12:59,24.4,22.8,200,15,21,53
2024-04-17 17:13:01,24.4,22.7,200,15,21,53
2024-04-17 17:13:02,24.4,22.7,200,15,21,53
2024-04-17 17:13:03,24.4,22.8,200,15,21,53
2024-04-17 17:13:04,24.4,22.8,200,15,21,53
2024-04-17 17:13:05,24.4,22.7,200,15,21,53
2024-04-17 17:13:06,24.4,22.7,200,15,21,53
2024-04-17 17:13:07,24.4,22.7,200,15,21,53
2024-04-17 17:13:08,24.4,22.7,200,15,21,53
2024-04-17 17:13:09,24.4,22.7,200,15,21,53
2024-04-17 17:13:11,24.4,22.7,200,15,21,53
2024-04-17 17:13:12,24.4,22.7,200,15,21,53
2024-04-17 17:13:13,24.4,22.7,200,15,21,53
2024-04-17 17:13:14,24.4,22.7,200,15,21,53
2024-04-17 17:13:15,24.4,22.7,200,15,21,53
2024-04-17 17:13:16,24.4,22.7,200,15,21,53
2024-04-17 17:13:17,24.4,22.7,200,15,21,53
2024-04-17 17:13:18,24.4,22.7,200,15,21,53
2024-04-17 17:13:19,24.4,22.7,200,15,21,53
2024-04-17 17:13:21,24.4,22.7,200,15,21,53
2024-04-17 17:13:22,24.4,22.7,200,15,21,53
2024-04-17 17:13:23,24.4,22.8,200,15,21,53
2024-04-17 17:13:24,24.4,22.8,200,15,21,53
2024-04-17 17:13:25,24.4,22.7,200,15,21,53
2024-04-17 17:13:26,24.4,22.7,200,15,21,53
2024-04-17 17:13:27,24.4,22.7,200,15,21,53
2024-04-17 17:13:28,24.4,22.7,200,15,21,53
2024-04-17 17:13:29,24.4,22.7,200,15,21,53
2024-04-17 17:13:31,24.4,22.7,200,15,21,53
2024-04-17 17:13:32,24.4,22.7,200,15,21,53
2024-04-17 17:13:33,24.4,22.7,200,15,21,53
2024-04-17 17:13:34,24.4,22.7,200,15,21,53
2024-04-17 17:13:35,24.4,22.7,200,15,21,53
2024-04-17 17:13:36,24.4,22.7,200,15,21,53
2024-04-17 17:13:37,24.4,22.7,200,15,21,53
2024-04-17 17:13:38,24.4,22.7,200,15,21,53
2024-04-17 17:13:41,24.4,22.8,200,15,21,53
2024-04-17 17:13:42,24.4,22.8,200,15,21,53
2024-04-17 17:13:43,24.4,22.7,200,15,21,53
2024-04-17 17:13:44,24.4,22.7,200,15,21,53
2024-04-17 17:13:45,24.4,22.7,200,15,21,53
2024-04-17 17:13:46,24.4,22.7,200,15,21,53
2024-04-17 17:13:47,24.4,22.7,200,15,21,53
2024-04-17 17:13:48,24.4,22.7,200,15,21,53
2024-04-17 17:13:49,24.4,22.8,200,15,21,53
2024-04-17 17:13:51,24.4,22.8,200,15,21,53
2024-04-17 17:13:52,24.4,22.7,200,15,21,53
2024-04-17 17:13:53,24.4,22.7,200,15,21,53
2024-04-17 17:13:54,24.4,22.8,200,15,21,53
2024-04-17 17:13:55,24.4,22.8,200,15,21,53
2024-04-17 17:13:56,24.4,22.7,200,15,21,53
2024-04-17 17:13:57,24.4,22.7,200,15,21,53
2024-04-17 17:13:58,24.4,22.7,200,15,21,53
2024-04-17 17:13:59,24.4,22.7,200,15,21,53
2024-04-17 17:14:01,24.4,22.7,200,15,21,53
2024-04-17 17:14:02,24.4,22.7,200,15,21,53
2024-04-17 17:14:03,24.4,22.7,200,15,21,53
2024-04-17 17:14:04,24.4,22.7,200,15,21,53
2024-04-17 17:14:05,24.4,22.7,200,15,21,53
2024-04-17 17:14:06,24.4,22.7,200,15,21,53
2024-04-17 17:14:07,24.4,22.7,200,15,21,53
2024-04-17 17:14:08,24.4,22.7,200,15,21,53
2024-04-17 17:14:09,24.4,22.7,200,15,21,53
2024-04-17 17:14:11,24.4,22.7,200,15,21,53
2024-04-17 17:14:12,24.4,22.7,200,15,21,53
2024-04-17 17:14:13,24.4,22.7,200,15,21,53
2024-04-17 17:14:14,24.4,22.7,200,15,21,53
2024-04-17 17:14:15,24.4,22.7,200,15,21,53
2024-04-17 17:14:16,24.4,22.7,200,15,21,53
2024-04-17 17:14:17,24.4,22.7,200,15,21,53
2024-04-17 17:14:18,24.4,22.7,200,15,21,53
2024-04-17 17:14:19,24.4,22.7,200,15,21,53
2024-04-17 17:14:21,24.4,22.7,200,15,21,53
2024-04-17 17:14:22,24.4,22.7,200,15,21,53
2024-04-17 17:14:23,24.4,22.7,200,15,21,53
2024-04-17 17:14:24,24.4,22.7,200,15,21,53
2024-04-17 17:14:25,24.4,22.7,200,15,21,53
2024-04-17 17:14:26,24.4,22.7,200,15,21,53
2024-04-17 17:14:27,24.4,22.7,200,15,21,53
2024-04-17 17:14:28,24.4,22.7,200,15,21,53
2024-04-17 17:14:29,24.4,22.7,200,15,21,53
2024-04-17 17:14:31,24.4,22.7,200,15,21,53
2024-04-17 17:14:32,24.4,22.7,200,15,21,53
2024-04-17 17:14:33,24.4,22.7,200,15,21,53
2024-04-17 17:14:34,24.4,22.7,200,15,21,53
2024-04-17 17:14:35,24.4,22.7,200,15,21,53
2024-04-17 17:14:36,24.4,22.7,200,15,21,53
2024-04-17 17:14:37,24.4,22.7,200,15,21,53
2024-04-17 17:14:38,24.4,22.7,200,15,21,53
2024-04-17 17:14:39,24.4,22.7,200,15,21,53
2024-04-17 17:14:41,24.4,22.7,200,15,21,53
2024-04-17 17:14:42,24.4,22.7,200,15,21,53
2024-04-17 17:14:43,24.4,22.7,200,15,21,53
2024-04-17 17:14:44,24.4,22.7,200,15,21,53
2024-04-17 17:14:45,24.4,22.7,200,15,21,53
2024-04-17 17:14:46,24.4,22.7,200,15,21,53
2024-04-17 17:14:47,24.4,22.7,200,15,21,53
2024-04-17 17:14:48,24.4,22.7,200,15,21,53
2024-04-17 17:14:49,24.4,22.7,200,15,21,53
2024-04-17 17:14:51,24.4,22.7,200,15,21,53
2024-04-17 17:14:52,24.4,22.7,200,15,21,53
2024-04-17 17:14:53,24.4,22.7,200,15,21,53
2024-04-17 17:14:54,24.4,22.7,200,15,21,53
2024-04-17 17:14:55,24.4,22.7,200,15,21,53
2024-04-17 17:14:56,24.4,22.7,200,15,21,53
2024-04-17 17:14:57,24.4,22.7,200,15,21,53
2024-04-17 17:14:58,24.4,22.7,200,15,21,53
2024-04-17 17:14:59,24.4,22.7,200,15,21,53
2024-04-17 17:15:01,24.4,22.7,200,15,21,53
2024-04-17 17:15:02,24.4,22.7,200,15,21,53
2024-04-17 17:15:03,24.4,22.7,200,15,21,53
2024-04-17 17:15:04,24.4,22.7,200,15,21,53
2024-04-17 17:15:05,24.4,22.7,200,15,21,53
2024-04-17 17:15:06,24.4,22.7,200,15,21,53
2024-04-17 17:15:07,24.4,22.7,200,15,21,53
2024-04-17 17:15:08,24.4,22.7,200,15,21,53
2024-04-17 17:15:09,24.4,22.7,200,15,21,53
2024-04-17 17:15:11,24.4,22.7,200,15,21,53
2024-04-17 17:15:12,24.4,22.7,200,15,21,53
2024-04-17 17:15:13,24.4,22.7,200,15,21,53
2024-04-17 17:15:14,24.4,22.7,200,15,21,53
2024-04-17 17:15:15,24.4,22.7,200,15,21,53
2024-04-17 17:15:16,24.4,22.7,200,15,21,53
2024-04-17 17:15:17,24.4,22.7,200,15,21,53
2024-04-17 17:15:18,24.4,22.7,200,15,21,53
2024-04-17 17:15:19,24.4,22.7,200,15,21,53
2024-04-17 17:15:21,24.4,22.7,200,15,21,53
2024-04-17 17:15:22,24.4,22.7,200,15,21,53
2024-04-17 17:15:23,24.4,22.7,200,15,21,53
2024-04-17 17:15:24,24.4,22.7,200,15,21,53
2024-04-17 17:15:25,24.4,22.7,200,15,21,53
2024-04-17 17:15:26,24.4,22.7,200,15,21,53
2024-04-17 17:15:27,24.4,22.7,200,15,21,53
2024-04-17 17:15:28,24.4,22.7,200,15,21,53
2024-04-17 17:15:29,24.4,22.7,200,15,21,53
2024-04-17 17:15:31,24.4,22.7,200,15,21,53
2024-04-17 17:15:32,24.4,22.7,200,15,21,53
2024-04-17 17:15:33,24.4,22.7,200,15,21,53
2024-04-17 17:15:34,24.4,22.7,200,15,21,53
2024-04-17 17:15:35,24.4,22.7,200,15,21,53
2024-04-17 17:15:36,24.4,22.7,200,15,21,53
2024-04-17 17:15:37,24.5,22.7,200,15,21,53
2024-04-17 17:15:38,24.5,22.7,200,15,21,53
2024-04-17 17:15:39,24.4,22.7,200,15,21,53
2024-04-17 17:15:41,24.4,22.7,200,15,21,53
2024-04-17 17:15:42,24.5,22.7,200,15,21,53
2024-04-17 17:15:43,24.5,22.7,200,15,21,53
2024-04-17 17:15:44,24.5,22.7,200,15,21,53
2024-04-17 17:15:45,24.5,22.7,200,15,21,53
2024-04-17 17:15:46,24.4,22.7,200,15,21,53
2024-04-17 17:15:47,24.4,22.7,200,15,21,53
2024-04-17 17:15:48,24.5,22.7,200,15,21,53
2024-04-17 17:15:49,24.5,22.7,200,15,21,53
2024-04-17 17:15:51,24.5,22.7,200,15,21,53
2024-04-17 17:15:52,24.5,22.7,200,15,21,53
2024-04-17 17:15:53,24.4,22.7,200,15,21,53
2024-04-17 17:15:54,24.4,22.7,200,15,21,53
2024-04-17 17:15:55,24.5,22.7,200,15,21,53
2024-04-17 17:15:56,24.5,22.7,200,15,21,53
2024-04-17 17:15:57,24.5,22.7,200,15,21,53
2024-04-17 17:15:58,24.5,22.7,200,15,21,53
2024-04-17 17:15:59,24.5,22.7,200,15,21,53
2024-04-17 17:16:01,24.5,22.7,200,15,21,53
2024-04-17 17:16:02,24.5,22.7,200,15,21,53
2024-04-17 17:16:03,24.5,22.7,200,15,21,53
2024-04-17 17:16:04,24.5,22.7,200,15,21,53
2024-04-17 17:16:05,24.5,22.7,200,15,21,53
2024-04-17 17:16:06,24.5,22.7,200,15,21,53
2024-04-17 17:16:07,24.5,22.7,200,15,21,53
2024-04-17 17:16:08,24.5,22.7,200,15,21,53
2024-04-17 17:16:09,24.5,22.7,200,15,21,53
2024-04-17 17:16:11,24.5,22.7,200,15,21,53
2024-04-17 17:16:12,24.5,22.7,200,15,21,53
2024-04-17 17:16:13,24.5,22.7,200,15,21,53
2024-04-17 17:16:14,24.5,22.6,200,15,21,53
2024-04-17 17:16:15,24.5,22.6,200,15,21,53
2024-04-17 17:16:16,24.5,22.7,200,15,21,53
2024-04-17 17:16:17,24.5,22.7,200,15,21,53
2024-04-17 17:16:18,24.5,22.7,200,15,21,53
2024-04-17 17:16:19,24.5,22.7,200,15,21,53
2024-04-17 17:16:21,24.5,22.7,200,15,21,53
2024-04-17 17:16:22,24.5,22.7,200,15,21,53
2024-04-17 17:16:23,24.5,22.7,200,15,21,53
2024-04-17 17:16:24,24.5,22.7,200,15,21,53
2024-04-17 17:16:25,24.5,22.7,200,15,21,53
2024-04-17 17:16:26,24.5,22.7,200,15,21,53
2024-04-17 17:16:27,24.5,22.6,200,15,21,53
2024-04-17 17:16:28,24.5,22.6,200,15,21,53
2024-04-17 17:16:29,24.5,22.7,200,15,21,53
2024-04-17 17:16:31,24.5,22.7,200,15,21,53
2024-04-17 17:16:32,24.5,22.7,200,15,21,53
2024-04-17 17:16:33,24.5,22.7,200,15,21,53
2024-04-17 17:16:34,24.5,22.7,200,15,21,53
2024-04-17 17:16:35,24.5,22.7,200,15,21,53
2024-04-17 17:16:36,24.5,22.7,200,15,21,53
2024-04-17 17:16:37,24.5,22.7,200,15,21,53
2024-04-17 17:16:38,24.5,22.7,200,15,21,53
2024-04-17 17:16:39,24.5,22.7,200,15,21,53
2024-04-17 17:16:41,24.5,22.7,200,15,21,53
2024-04-17 17:16:42,24.5,22.7,200,15,21,53
2024-04-17 17:16:43,24.5,22.7,200,15,21,53
2024-04-17 17:16:44,24.5,22.7,200,15,21,53
2024-04-17 17:16:45,24.5,22.7,200,15,21,53
2024-04-17 17:16:46,24.5,22.7,200,15,21,53
2024-04-17 17:16:47,24.5,22.7,200,15,21,53
2024-04-17 17:16:48,24.5,22.7,200,15,21,53
2024-04-17 17:16:49,24.5,22.7,200,15,21,53
2024-04-17 17:16:51,24.5,22.7,200,15,21,53
2024-04-17 17:16:52,24.5,22.7,200,15,21,53
2024-04-17 17:16:53,24.5,22.7,200,15,21,53
2024-04-17 17:16:54,24.5,22.7,200,15,21,53
2024-04-17 17:16:55,24.5,22.7,200,15,21,53
2024-04-17 17:16:56,24.5,22.7,200,15,21,53
2024-04-17 17:16:57,24.5,22.7,200,15,21,53
2024-04-17 17:16:58,24.5,22.7,200,15,21,53
2024-04-17 17:16:59,24.5,22.7,200,15,21,53
2024-04-17 17:17:01,24.5,22.7,200,15,21,53
2024-04-17 17:17:02,24.5,22.7,200,15,21,53
2024-04-17 17:17:03,24.5,22.6,200,15,21,53
2024-04-17 17:17:04,24.5,22.6,200,15,21,53
2024-04-17 17:17:05,24.5,22.7,200,15,21,53
2024-04-17 17:17:06,24.5,22.7,200,15,21,53
2024-04-17 17:17:07,24.5,22.7,200,15,21,53
2024-04-17 17:17:08,24.5,22.7,200,15,21,53
2024-04-17 17:17:09,24.5,22.7,200,15,21,53
2024-04-17 17:17:11,24.5,22.7,200,15,21,53
2024-04-17 17:17:12,24.5,22.6,200,15,21,53
2024-04-17 17:17:13,24.5,22.6,200,15,21,53
2024-04-17 17:17:14,24.5,22.6,200,15,21,53
2024-04-17 17:17:15,24.5,22.6,200,15,21,53
2024-04-17 17:17:16,24.5,22.7,200,15,21,53
2024-04-17 17:17:17,24.5,22.7,200,15,21,53
2024-04-17 17:17:18,24.5,22.6,200,15,21,53
2024-04-17 17:17:19,24.5,22.6,200,15,21,53
2024-04-17 17:17:21,24.5,22.6,200,15,21,53
2024-04-17 17:17:22,24.5,22.6,200,15,21,53
2024-04-17 17:17:23,24.5,22.6,200,15,21,53
2024-04-17 17:17:24,24.5,22.6,200,15,21,53
2024-04-17 17:17:25,24.5,22.6,200,15,21,53
2024-04-17 17:17:26,24.5,22.6,200,15,21,53
2024-04-17 17:17:27,24.5,22.7,200,15,21,53
2024-04-17 17:17:28,24.5,22.7,200,15,21,53
2024-04-17 17:17:29,24.5,22.7,200,15,21,53
2024-04-17 17:17:31,24.5,22.7,200,15,21,53
2024-04-17 17:17:32,24.5,22.7,200,15,21,53
2024-04-17 17:17:33,24.5,22.7,200,15,21,53
2024-04-17 17:17:34,24.5,22.7,200,15,21,53
2024-04-17 17:17:35,24.5,22.7,200,15,21,53
2024-04-17 17:17:36,24.5,22.7,200,15,21,53
2024-04-17 17:17:37,24.5,22.7,200,15,21,53
2024-04-17 17:17:38,24.5,22.7,200,15,21,53
2024-04-17 17:17:39,24.5,22.7,200,15,21,53
2024-04-17 17:17:41,24.5,22.7,200,15,21,53
2024-04-17 17:17:42,24.5,22.7,200,15,21,53
2024-04-17 17:17:43,24.5,22.7,200,15,21,53
2024-04-17 17:17:44,24.5,22.7,200,15,21,53
2024-04-17 17:17:45,24.5,22.7,200,15,21,53
2024-04-17 17:17:46,24.5,22.7,200,15,21,53
2024-04-17 17:17:47,24.5,22.7,200,15,21,53
2024-04-17 17:17:48,24.5,22.7,200,15,21,53
2024-04-17 17:17:49,24.5,22.7,200,15,21,53
2024-04-17 17:17:51,24.5,22.7,200,15,21,53
2024-04-17 17:17:52,24.5,22.7,200,15,21,53
2024-04-17 17:17:53,24.5,22.7,200,15,21,53
2024-04-17 17:17:54,24.5,22.7,200,15,21,53
2024-04-17 17:17:55,24.5,22.7,200,15,21,53
2024-04-17 17:17:56,24.5,22.7,200,15,21,53
2024-04-17 17:17:57,24.5,22.7,200,15,21,53
2024-04-17 17:17:58,24.5,22.7,200,15,21,53
2024-04-17 17:17:59,24.5,22.7,200,15,21,53
2024-04-17 17:18:01,24.5,22.7,200,15,21,53
2024-04-17 17:18:02,24.5,22.7,200,15,21,53
2024-04-17 17:18:03,24.5,22.6,200,15,21,53
2024-04-17 17:18:04,24.5,22.6,200,15,21,53
2024-04-17 17:18:05,24.5,22.7,200,15,21,53
2024-04-17 17:18:06,24.5,22.7,200,15,21,53
2024-04-17 17:18:07,24.5,22.6,200,15,21,53
2024-04-17 17:18:08,24.5,22.6,200,15,21,53
2024-04-17 17:18:10,24.5,22.6,200,15,21,53
2024-04-17 17:18:11,24.5,22.6,200,15,21,53
2024-04-17 17:18:13,24.5,22.6,200,15,21,53
2024-04-17 17:18:14,24.5,22.6,200,15,21,53
2024-04-17 17:18:15,24.5,22.6,200,15,21,53
2024-04-17 17:18:16,24.5,22.6,200,15,21,53
2024-04-17 17:18:17,24.5,22.6,200,15,21,53
2024-04-17 17:18:18,24.5,22.6,200,15,21,53
2024-04-17 17:18:19,24.5,22.7,200,15,21,53
2024-04-17 17:18:20,24.5,22.7,200,15,21,53
2024-04-17 17:18:21,24.5,22.7,200,15,21,53
2024-04-17 17:18:22,24.5,22.7,200,15,21,53
2024-04-17 17:18:23,24.5,22.6,200,15,21,53
2024-04-17 17:18:24,24.5,22.6,200,15,21,53
2024-04-17 17:18:25,24.5,22.6,200,15,21,53
2024-04-17 17:18:26,24.5,22.6,200,15,21,53
2024-04-17 17:18:27,24.5,22.7,200,15,21,53
2024-04-17 17:18:28,24.5,22.7,200,15,21,53
2024-04-17 17:18:29,24.5,22.7,200,15,21,53
2024-04-17 17:18:31,24.5,22.7,200,15,21,53
2024-04-17 17:18:32,24.5,22.7,200,15,21,53
2024-04-17 17:18:33,24.5,22.7,200,15,21,53
2024-04-17 17:18:34,24.5,22.6,200,15,21,53
2024-04-17 17:18:35,24.5,22.6,200,15,21,53
2024-04-17 17:18:36,24.5,22.7,200,15,21,53
2024-04-17 17:18:37,24.5,22.7,200,15,21,53
2024-04-17 17:18:38,24.5,22.6,200,15,21,53
2024-04-17 17:18:39,24.6,22.6,200,15,21,53
2024-04-17 17:18:41,24.6,22.7,200,15,21,53
2024-04-17 17:18:42,24.5,22.7,200,15,21,53
2024-04-17 17:18:43,24.5,22.6,200,15,21,53
2024-04-17 17:18:44,24.5,22.6,200,15,21,53
2024-04-17 17:18:45,24.5,22.6,200,15,21,53
2024-04-17 17:18:46,24.5,22.6,200,15,21,53
2024-04-17 17:18:47,24.5,22.7,200,15,21,53
2024-04-17 17:18:48,24.5,22.7,200,15,21,53
2024-04-17 17:18:49,24.5,22.6,200,15,21,53
2024-04-17 17:18:51,24.6,22.6,200,15,21,53
2024-04-17 17:18:52,24.6,22.7,200,15,21,53
2024-04-17 17:18:53,24.6,22.7,200,15,21,53
2024-04-17 17:18:54,24.6,22.6,200,15,21,53
2024-04-17 17:18:55,24.6,22.6,200,15,21,53
2024-04-17 17:18:56,24.6,22.6,200,15,21,53
2024-04-17 17:18:57,24.6,22.6,200,15,21,53
2024-04-17 17:18:58,24.6,22.6,200,15,21,53
2024-04-17 17:18:59,24.6,22.6,200,15,21,53
2024-04-17 17:19:01,24.6,22.7,200,15,21,53
2024-04-17 17:19:02,24.6,22.7,200,15,21,53
2024-04-17 17:19:03,24.6,22.7,200,15,21,53
2024-04-17 17:19:04,24.6,22.7,200,15,21,53
2024-04-17 17:19:05,24.6,22.6,200,15,21,53
2024-04-17 17:19:06,24.6,22.6,200,15,21,53
2024-04-17 17:19:07,24.6,22.6,200,15,21,53
2024-04-17 17:19:08,24.6,22.6,200,15,21,53
2024-04-17 17:19:09,24.6,22.7,200,15,21,53
2024-04-17 17:19:11,24.6,22.7,200,15,21,53
2024-04-17 17:19:12,24.6,22.7,200,15,21,53
2024-04-17 17:19:13,24.6,22.7,200,15,21,53
2024-04-17 17:19:14,24.6,22.7,200,15,21,53
2024-04-17 17:19:15,24.6,22.7,200,15,21,53
2024-04-17 17:19:16,24.6,22.7,200,15,21,53
2024-04-17 17:19:17,24.6,22.7,200,15,21,53
2024-04-17 17:19:18,24.6,22.7,200,15,21,53
2024-04-17 17:19:19,24.6,22.7,200,15,21,53
2024-04-17 17:19:21,24.6,22.7,200,15,21,53
2024-04-17 17:19:22,24.6,22.7,200,15,21,53
2024-04-17 17:19:23,24.6,22.7,200,15,21,53
2024-04-17 17:19:24,24.6,22.7,200,15,21,53
2024-04-17 17:19:25,24.6,22.7,200,15,21,53
2024-04-17 17:19:26,24.6,22.7,200,15,21,53
2024-04-17 17:19:27,24.6,22.7,200,15,21,53
2024-04-17 17:19:28,24.6,22.7,200,15,21,53
2024-04-17 17:19:29,24.6,22.7,200,15,21,53
2024-04-17 17:19:31,24.6,22.7,200,15,21,53
2024-04-17 17:19:32,24.6,22.6,200,15,21,53
2024-04-17 17:19:33,24.6,22.6,200,15,21,53
2024-04-17 17:19:34,24.6,22.7,200,15,21,53
2024-04-17 17:19:35,24.6,22.7,200,15,21,53
2024-04-17 17:19:36,24.6,22.7,200,15,21,53
2024-04-17 17:19:37,24.6,22.7,200,15,21,53
2024-04-17 17:19:38,24.6,22.6,200,15,21,53
2024-04-17 17:19:39,24.6,22.6,200,15,21,53
2024-04-17 17:19:41,24.6,22.6,200,15,21,53
2024-04-17 17:19:42,24.6,22.6,200,15,21,53
2024-04-17 17:19:43,24.6,22.7,200,15,21,53
2024-04-17 17:19:44,24.6,22.7,200,15,21,53
2024-04-17 17:19:45,24.6,22.6,200,15,21,53
2024-04-17 17:19:46,24.6,22.6,200,15,21,53
2024-04-17 17:19:47,24.6,22.7,200,15,21,53
